seconds,VDD_GPU_SOC_current,VDD_CPU_CV_current,VIN_SYS_5V0_current,VDDQ_VDD2_1V8AO_current,tegra,igpm,voltage,current,power_factor,discard,load_avg_1minute,cpu_pct,cpu_pct_process
62196,5.154,7.53,4.73,1.308,18.43271653960311,15.125699132889476,121.9,0.14848,0.8041,0.0,4.835,,0.0
62197,5.152,5.546,4.528,1.207,17.832801577722176,15.533983561806766,121.89,0.26016,0.6065,0.0,4.84,,0.0
62198,5.154,7.13,4.521,1.205,17.885961104405524,15.572271553189804,121.91,0.15083,0.8108,0.0,4.845,,0.0
62199,5.152,7.527,4.622,1.306,18.102272773083868,16.76893379992087,121.9,0.16474,0.8506,0.0,4.85,32.0,0.0
62200,5.152,7.13,4.722,1.406,18.194590941158705,15.016607905360999,121.93,0.1406,0.7992,0.0,4.85,32.0,0.0
62201,5.152,7.923,4.722,1.306,18.467113658811094,16.780532058077174,121.91,0.16612,0.8532,0.0,4.8525,,0.0
62202,5.154,7.13,4.629,1.308,18.393279561167766,19.433513147144332,121.8,0.30493,0.7134,0.0,4.855,,0.0
62203,5.152,7.527,4.73,1.408,18.520395692817438,16.887879106629352,121.92,0.14874,0.803,0.0,4.8575,,0.0
62204,5.152,7.527,4.923,1.507,18.696976984972206,13.422532673501705,121.92,0.18902,0.5049,0.0,4.86,32.0,0.0
62205,5.152,6.734,4.722,1.406,18.492083889480543,16.69466499490776,121.93,0.16411,0.8492,0.0,4.86,32.0,0.0
62206,5.152,6.734,4.722,1.406,18.34865872263638,17.482988665277357,121.97,0.16584,0.8523,0.0,4.862500000000001,,0.0
62207,5.152,7.13,4.722,1.306,18.337061105845464,13.986086278533094,121.98,0.19931,0.5198,0.0,4.865,,0.0
62208,5.154,7.133,4.629,1.308,18.303142774091825,19.3698777154758,121.91,0.19169,0.8853,0.0,4.8675,,0.0
62209,5.154,6.734,4.629,1.306,18.159099941864277,15.424326839485737,121.94,0.2399,0.5961,0.0,4.87,32.0,0.0
62210,5.154,7.133,4.521,1.205,18.115269959304992,19.985552374160527,121.94,0.19301,0.8857,0.0,4.87,32.0,0.0
62211,5.152,7.527,4.622,1.306,18.262788971513494,16.981489425035942,121.97,0.15465,0.8318,0.0,4.8525,,0.0
62212,5.152,7.13,4.823,1.507,18.367552280059446,16.24725961095113,121.94,0.15593,0.835,0.0,4.835,,0.0
62213,5.154,7.923,4.823,1.507,18.679386596041613,15.768894132589367,121.99,0.15219,0.8276,0.0,4.8175,,0.0
62214,5.152,7.527,4.737,1.308,18.69277061722913,15.910849981234708,121.95,0.15285,0.8292,0.0,4.8,33.0,0.0
62215,5.154,7.133,4.73,1.406,18.611839432060393,15.268878180494456,121.94,0.1418,0.8028,0.0,4.8,33.0,0.0
62216,5.154,7.13,4.722,1.306,18.521887602442273,13.69598225113672,121.95,0.21503,0.5585,0.0,4.805,,0.0
62217,5.154,5.548,4.622,1.306,17.95432132170959,12.873645638497925,122.04,0.17119,0.4188,0.0,4.8100000000000005,,0.0
62218,5.152,7.13,4.622,1.306,18.031024925196714,14.207318617803352,121.95,0.24114,0.5963,0.0,4.815,,0.0
62219,5.152,7.527,4.629,1.306,18.205917447637702,12.708382130134586,122.05,0.16414,0.4044,0.0,4.82,31.0,0.0
62220,5.154,7.13,4.737,1.308,18.242842213346393,19.670347149445316,121.96,0.19247,0.8865,0.0,4.82,31.0,0.0
62221,5.152,7.527,4.622,1.306,18.352089549342477,21.319240650581822,121.95,0.19312,0.8872,0.0,4.8225,,0.0
62222,5.152,7.527,4.421,1.205,18.337962684539733,16.65417658020469,122.0,0.14727,0.8067,0.0,4.825,,0.0
62223,5.152,7.527,4.722,1.406,18.478673879177816,19.05714199690715,121.92,0.25505,0.8021,0.0,4.827500000000001,,0.0
62224,5.152,7.923,4.823,1.507,18.75657171542447,15.646745093457408,121.95,0.23496,0.5914,0.0,4.83,32.0,0.0
62226,5.152,6.734,4.83,1.408,18.56680020079713,16.628979803795083,121.96,0.15003,0.8224,0.0,4.855,,0.0
62227,5.154,6.341,4.636,1.308,18.228460140557992,15.542404150891198,121.97,0.14488,0.8073,0.0,4.88,,0.0
62228,5.152,6.734,4.722,1.406,18.164122098390596,14.383782336628975,121.97,0.13958,0.7951,0.0,4.904999999999999,,0.0
62229,5.152,6.338,4.722,1.406,18.000285468873418,16.79437633902462,121.86,0.22191,0.8637,0.0,4.93,31.0,0.0
62230,5.152,6.734,4.622,1.306,17.94439982821139,17.778075958999814,121.95,0.14295,0.7993,0.0,4.93,31.0,0.0
62231,5.152,6.734,4.521,1.205,17.844679879747975,17.261274837755856,121.95,0.19699,0.8832,0.0,4.91,,0.0
62232,5.152,6.734,4.528,1.308,17.807875915823583,18.15451068854518,121.95,0.14906,0.8064,0.0,4.89,,0.0
62233,5.152,7.527,4.629,1.308,18.050313141076508,17.055849316319698,121.9,0.26872,0.6923,0.0,4.869999999999999,,0.0
62234,5.152,7.923,4.622,1.306,18.336119198753554,18.419000320848355,121.99,0.15365,0.8151,0.0,4.85,32.0,0.0
62235,5.152,8.319,4.823,1.406,18.745283439127487,15.06445527703569,121.98,0.1396,0.7945,0.0,4.85,32.0,0.0
62236,5.154,7.527,4.823,1.406,18.79469840738924,14.44547871201627,121.98,0.13985,0.7928,0.0,4.8525,,0.0
62237,5.154,6.737,4.521,1.306,18.471688885172465,14.028521138755107,121.99,0.14023,0.799,0.0,4.855,,0.0
62238,5.152,7.13,4.737,1.408,18.458282219620727,13.983912925415103,121.99,0.13904,0.793,0.0,4.8575,,0.0
62239,5.152,7.527,4.931,1.507,18.655897553734512,12.797151193392164,121.95,0.20091,0.5331,0.0,4.86,32.0,0.0
62240,5.152,7.527,4.722,1.406,18.701228287614157,11.948282181533457,121.99,0.18881,0.4575,0.0,4.86,32.0,0.0
62241,5.152,6.734,4.622,1.306,18.43505980132991,12.215452051786183,122.02,0.17124,0.4407,0.0,4.862500000000001,,0.0
62242,5.152,6.734,4.521,1.205,18.188141860930937,14.377001837633863,121.96,0.13945,0.7874,0.0,4.865,,0.0
62243,5.152,6.734,4.622,1.306,18.075899302651656,12.752383141215892,121.99,0.18521,0.5044,0.0,4.8675,,0.0
62244,5.152,7.13,4.737,1.408,18.18122951185616,15.607663292205936,121.96,0.14287,0.7998,0.0,4.87,32.0,0.0
62245,5.152,8.319,4.83,1.406,18.63896065829931,14.017061756458647,121.95,0.22297,0.5712,0.0,4.87,32.0,0.0
62246,5.152,7.527,4.823,1.406,18.71967246080952,12.31064704772572,122.0,0.18791,0.4421,0.0,4.875,,0.0
62247,5.152,7.527,4.521,1.205,18.625270722566665,13.353358556158948,122.01,0.2191,0.5588,0.0,4.88,,0.0
62248,5.154,7.13,4.521,1.205,18.440689505796662,12.363595249333764,122.0,0.20766,0.49,0.0,4.885,,0.0
62249,5.152,6.734,4.83,1.406,18.345082654057663,13.732375019365035,121.96,0.21813,0.5631,0.0,4.89,33.0,0.0
62250,5.152,7.923,4.838,1.408,18.637857857840366,12.699241972149546,122.03,0.17134,0.4247,0.0,4.89,33.0,0.0
62251,5.152,6.734,4.823,1.406,18.481000500488257,12.964311797513105,122.09,0.17317,0.4202,0.0,4.89,,0.0
62252,5.152,6.734,4.722,1.406,18.34090035034178,13.706449462582897,122.0,0.23319,0.5916,0.0,4.89,,0.0
62253,5.152,6.338,4.521,1.205,18.003430245239244,12.219352075966153,122.06,0.17073,0.4134,0.0,4.89,,0.0
62254,5.152,6.734,4.521,1.205,17.88600117166747,13.989012833439473,122.03,0.13901,0.7942,0.0,4.89,31.0,0.0
62256,5.152,7.527,4.73,1.408,18.16530082016723,12.209741586532246,122.03,0.20383,0.4925,0.0,4.932499999999999,,0.0
62257,5.152,7.923,4.636,1.308,18.421410574117058,16.877954454926392,121.99,0.18609,0.8098,0.0,4.975,,0.0
62258,5.152,7.923,4.521,1.306,18.565587401881942,17.718298364627824,122.03,0.14457,0.807,0.0,5.0175,,0.0
62259,5.152,7.13,4.622,1.306,18.45891118131736,18.07429733734714,122.0,0.18959,0.8804,0.0,5.06,32.0,0.0
62260,5.152,7.527,4.622,1.306,18.503337826922152,17.757757390697044,122.01,0.14062,0.7987,0.0,5.06,32.0,0.0
62261,5.152,7.13,4.722,1.406,18.47533647884551,15.042127549506361,122.08,0.14226,0.8024,0.0,5.04,,0.0
62262,5.152,7.923,5.032,1.61,18.847835535191855,13.843715724636477,122.08,0.1369,0.7719,0.0,5.02,,0.0
62263,5.154,7.13,4.931,1.509,18.810684874634298,13.769304945485219,122.07,0.1369,0.7717,0.0,5.0,,0.0
62264,5.154,6.737,4.722,1.306,18.54317941224401,13.798194217411003,122.09,0.13945,0.7783,0.0,4.98,33.0,0.0
62265,5.154,6.338,4.521,1.205,18.14562558857081,12.06414839160038,122.07,0.18368,0.4378,0.0,4.98,33.0,0.0
62266,5.154,6.734,4.521,1.205,17.986137911999567,14.166005128823251,122.01,0.14241,0.8019,0.0,4.98,,0.0
62267,5.152,6.338,4.521,1.205,17.755096538399698,12.26386833143046,122.07,0.17197,0.4173,0.0,4.98,,0.0
62268,5.152,7.13,4.528,1.207,17.833667576879787,11.858495837680648,122.11,0.16541,0.4148,0.0,4.98,,0.0
62269,5.154,7.926,4.73,1.306,18.21836730381585,13.210027050627124,122.06,0.21821,0.5623,0.0,4.98,32.0,0.0
62270,5.154,8.322,4.823,1.406,18.664357112671095,12.685854174855574,122.07,0.22002,0.5263,0.0,4.98,32.0,0.0
62271,5.154,8.319,4.823,1.406,18.975649978869765,12.111711287382825,122.06,0.17536,0.4197,0.0,5.0600000000000005,,0.0
62272,5.154,6.341,4.622,1.306,18.509854985208836,13.989356480100614,122.06,0.23607,0.578,0.0,5.140000000000001,,0.0
62273,5.152,7.527,4.622,1.306,18.538998489646186,12.488164650872157,122.11,0.16782,0.4163,0.0,5.22,,0.0
62274,5.154,7.527,4.737,1.408,18.62509894275233,14.456797932674405,122.08,0.14183,0.8017,0.0,5.3,33.0,0.0
62275,5.152,8.319,4.83,1.406,18.94966925992663,14.557071383635126,122.05,0.15656,0.8163,0.0,5.3,33.0,0.0
62276,5.152,6.734,4.722,1.406,18.668968481948642,12.068117539210792,122.08,0.17087,0.4487,0.0,5.335,,0.0
62277,5.152,6.338,4.521,1.205,18.23307793736405,13.518038621164512,122.05,0.23331,0.5875,0.0,5.37,,0.0
62278,5.152,7.13,4.722,1.306,18.256154556154836,11.759155352941598,122.08,0.16601,0.4214,0.0,5.405,,0.0
62279,5.152,7.13,4.722,1.406,18.302308189308388,14.226635100241278,122.04,0.14271,0.7898,0.0,5.44,32.0,0.0
62280,5.152,5.942,4.737,1.308,17.953315732515872,13.86147008756793,122.03,0.24136,0.5969,0.0,5.44,32.0,0.0
62281,5.152,6.338,4.622,1.306,17.79272101276111,12.266810688025059,122.08,0.16265,0.4084,0.0,5.430000000000001,,0.0
62282,5.152,6.734,4.722,1.306,17.82910470893278,13.756531046194818,121.98,0.23637,0.5966,0.0,5.42,,0.0
62283,5.154,7.527,4.722,1.406,18.123073296252947,12.760813964191378,122.01,0.16859,0.4117,0.0,5.41,,0.0
62284,5.152,7.527,4.722,1.306,18.29825130737706,13.75804223280235,121.96,0.23525,0.5853,0.0,5.4,32.0,0.0
62285,5.152,5.942,4.629,1.306,17.917475915163944,12.301128840095844,121.97,0.16997,0.4152,0.0,5.4,32.0,0.0
62286,5.152,7.13,4.636,1.308,18.010033140614762,13.897728434507016,121.85,0.23333,0.5949,0.0,5.390000000000001,,0.0
62287,5.152,7.527,4.622,1.306,18.189123198430334,13.441487437125135,121.97,0.13023,0.7165,0.0,5.38,,0.0
62289,5.152,7.527,4.823,1.406,18.404786238901234,11.864041361810262,121.99,0.16892,0.4121,0.0,5.37,33.0,0.0
62290,5.154,6.341,4.722,1.406,18.170250367230864,14.011492430970645,121.98,0.13949,0.7867,0.0,5.37,33.0,0.0
62291,5.154,6.341,4.622,1.306,17.946075257061604,14.16752983267605,121.98,0.14388,0.8072,0.0,5.3425,,0.0
62292,5.152,6.338,4.629,1.308,17.790352679943123,12.82420031282552,122.02,0.19864,0.5215,0.0,5.3149999999999995,,0.0
62293,5.152,6.734,4.636,1.308,17.802246875960186,13.203745555109405,121.98,0.22983,0.5541,0.0,5.2875,,0.0
62294,5.154,7.13,4.622,1.306,17.92517281317213,11.931630207781767,122.04,0.16426,0.4082,0.0,5.26,32.0,0.0
62295,5.154,5.944,4.622,1.306,17.65542096922049,12.690934312888402,122.03,0.18224,0.4885,0.0,5.26,32.0,0.0
62296,5.152,5.942,4.622,1.306,17.465394678454345,12.363845628524508,122.01,0.18654,0.45,0.0,5.3149999999999995,,0.0
62297,5.152,6.338,4.622,1.306,17.451176274918044,12.029947435408733,122.03,0.16844,0.4204,0.0,5.37,,0.0
62298,5.152,6.734,4.629,1.308,17.56272339244263,13.532762079241637,121.98,0.23482,0.5891,0.0,5.425000000000001,,0.0
62299,5.152,7.527,4.629,1.308,17.878706374709843,12.145105285225917,122.01,0.19923,0.4687,0.0,5.48,31.0,0.0
62300,5.154,6.734,4.722,1.306,17.88989446229689,12.059765578982741,122.05,0.16823,0.4146,0.0,5.48,31.0,0.0
62301,5.152,6.734,4.521,1.205,17.806526123607824,13.548046915513757,121.98,0.23769,0.5943,0.0,5.57,,0.0
62302,5.154,6.338,4.722,1.306,17.720568286525477,11.82909682441485,122.02,0.18899,0.4528,0.0,5.66,,0.0
62303,5.152,6.734,4.722,1.406,17.808597800567835,12.293597847542005,122.04,0.17187,0.4498,0.0,5.75,,0.0
62304,5.152,7.923,4.737,1.408,18.232018460397484,15.796823143194837,122.01,0.14187,0.8008,0.0,5.84,32.0,0.0
62305,5.152,7.13,4.629,1.306,18.22751292227824,14.249561436681079,122.0,0.22816,0.5784,0.0,5.84,32.0,0.0
62306,5.154,7.923,4.722,1.306,18.490759045594768,12.338922570947126,122.04,0.18314,0.4348,0.0,5.865,,0.0
62307,5.152,7.13,4.521,1.205,18.345931331916336,14.371886109284405,122.03,0.14355,0.8047,0.0,5.890000000000001,,0.0
62308,5.154,7.13,4.521,1.205,18.245151932341436,13.951168954839186,122.06,0.13976,0.796,0.0,5.915,,0.0
62309,5.152,7.923,4.923,1.507,18.623106352639006,13.902556066056889,122.06,0.1416,0.8019,0.0,5.94,33.0,0.0
62310,5.152,7.527,4.939,1.509,18.774274446847304,14.593900811460259,122.06,0.1412,0.7977,0.0,5.94,33.0,0.0
62311,5.154,6.737,4.73,1.406,18.550092112793113,13.002582984831607,122.04,0.19068,0.5147,0.0,5.92,,0.0
62312,5.154,7.527,4.722,1.406,18.627764478955182,12.615033174658072,122.08,0.20968,0.4925,0.0,5.9,,0.0
62313,5.154,7.527,4.722,1.306,18.65213513526863,12.311750565235403,122.08,0.17035,0.4501,0.0,5.880000000000001,,0.0
62314,5.154,7.13,4.622,1.306,18.52009459468804,13.73089061071302,122.09,0.23359,0.5899,0.0,5.86,32.0,0.0
62315,5.152,6.734,4.521,1.306,18.27796621628163,11.858034795632195,122.15,0.1665,0.4165,0.0,5.86,32.0,0.0
62316,5.152,7.923,4.636,1.308,18.50027635139714,13.13822115443129,122.11,0.2154,0.5612,0.0,5.836666666666667,,0.0
62317,5.152,7.527,4.823,1.406,18.622593445977998,12.730128069178951,122.09,0.22627,0.5198,0.0,5.8133333333333335,,0.0
62319,5.152,7.13,4.823,1.406,18.589115412184597,12.50341064571331,122.08,0.17758,0.4781,0.0,5.79,32.0,0.0
62320,5.152,6.338,4.722,1.406,18.297780788529217,13.255068096035766,122.04,0.22689,0.5533,0.0,5.79,32.0,0.0
62321,5.152,6.734,4.622,1.306,18.152646551970452,13.609054149858187,122.08,0.13761,0.7859,0.0,5.775,,0.0
62322,5.152,7.923,4.629,1.308,18.410452586379314,12.98421830138095,122.07,0.20968,0.5381,0.0,5.76,,0.0
62323,5.152,7.923,4.737,1.308,18.623316810465518,13.007454514161568,122.05,0.23572,0.5394,0.0,5.745,,0.0
62324,5.152,7.13,4.622,1.306,18.499321767325863,13.90248672885019,122.01,0.14056,0.7995,0.0,5.73,32.0,0.0
62325,5.152,7.527,4.622,1.306,18.531625237128104,13.20173566359693,122.04,0.20719,0.5429,0.0,5.73,32.0,0.0
62326,5.152,8.319,4.722,1.406,18.85183766598967,18.89454165282962,121.97,0.29761,0.5712,0.0,5.775,,0.0
62327,5.548,8.319,5.024,1.507,19.31568636619277,13.271170500844391,122.1,0.16761,0.4109,0.0,5.82,,0.0
62328,5.152,7.527,4.931,1.509,19.256680456334937,14.034278437252738,121.98,0.2378,0.5906,0.0,5.865,,0.0
62329,5.154,6.737,4.73,1.308,18.858376319434456,12.251896752784381,122.06,0.16971,0.4136,0.0,5.91,33.0,0.0
62330,5.154,7.527,4.622,1.306,18.783563423604118,14.05096001034353,122.02,0.23855,0.5884,0.0,5.91,33.0,0.0
62331,5.154,7.53,4.622,1.306,18.732094396522882,12.53473582848348,122.03,0.17135,0.4444,0.0,5.8725000000000005,,0.0
62332,5.154,7.133,4.722,1.406,18.636966077566015,12.642415472418884,122.0,0.16928,0.4129,0.0,5.835,,0.0
62333,5.154,6.737,4.622,1.306,18.39157625429621,12.881892454927774,122.03,0.1999,0.5286,0.0,5.797499999999999,,0.0
62334,5.152,7.527,4.629,1.308,18.458903378007346,13.80096837842816,122.03,0.13684,0.7248,0.0,5.76,32.0,0.0
62335,5.154,7.527,4.83,1.406,18.596332364605143,13.753807807660602,122.0,0.13943,0.794,0.0,5.76,32.0,0.0
62336,5.154,7.926,4.923,1.507,18.8704326552236,14.248890554619312,121.99,0.14115,0.7987,0.0,5.745,,0.0
62337,5.154,6.737,4.622,1.306,18.55500285865652,14.001056422164096,122.0,0.13996,0.7968,0.0,5.73,,0.0
62338,5.152,6.734,4.521,1.205,18.27210200105956,12.620649046961601,122.0,0.19513,0.5233,0.0,5.715,,0.0
62339,5.152,6.734,4.722,1.306,18.164671400741693,13.59490353617548,121.96,0.24337,0.5885,0.0,5.7,32.0,0.0
62340,5.154,7.13,4.636,1.308,18.183669980519184,13.981793689035733,122.0,0.20045,0.537,0.0,5.7,32.0,0.0
62341,5.152,7.527,4.73,1.406,18.373068986363428,12.64831420473748,122.02,0.18715,0.4821,0.0,5.705,,0.0
62342,5.154,7.53,4.722,1.406,18.5047482904544,22.614389240557472,121.9,0.38107,0.6583,0.0,5.71,,0.0
62343,5.154,7.527,4.722,1.306,18.56602380331808,18.600185256657845,121.99,0.1802,0.8408,0.0,5.715,,0.0
62344,5.154,6.341,4.622,1.306,18.22311666232266,19.58502188012355,121.99,0.17038,0.8542,0.0,5.72,32.0,0.0
62345,5.152,7.527,4.622,1.306,18.338281663625864,21.693679753417662,122.03,0.24517,0.547,0.0,5.72,32.0,0.0
62346,5.154,7.923,4.636,1.308,18.543097164538107,20.29612980879558,121.96,0.19884,0.8402,0.0,5.7,,0.0
62347,5.152,8.319,4.83,1.406,18.892268015176676,18.53208216709182,122.02,0.20562,0.808,0.0,5.68,,0.0
62349,5.152,7.527,4.823,1.406,18.896987610623672,16.14691070113933,122.06,0.14809,0.8079,0.0,5.66,32.0,0.0
62350,5.154,7.527,4.521,1.205,18.74999132743657,15.746215159343555,122.02,0.20711,0.4887,0.0,5.66,32.0,0.0
62351,5.152,7.13,4.823,1.406,18.678293929205598,13.888569259758386,122.02,0.21989,0.5144,0.0,5.6275,,0.0
62352,5.152,7.13,4.931,1.507,18.69080575044392,13.409868879267988,122.06,0.19126,0.5132,0.0,5.595000000000001,,0.0
62353,5.154,7.133,4.838,1.408,18.643464025310745,16.346932817912247,122.02,0.2578,0.6044,0.0,5.5625,,0.0
62354,5.154,6.734,4.622,1.306,18.395224817717523,12.956801169580732,122.11,0.16764,0.4133,0.0,5.53,32.0,0.0
62355,5.152,6.734,4.622,1.306,18.220857372402264,13.918191860816336,122.06,0.23606,0.5942,0.0,5.53,32.0,0.0
62356,5.152,7.13,4.521,1.205,18.157000160681587,13.123907365782001,122.12,0.17841,0.4474,0.0,5.5200000000000005,,0.0
62357,5.152,7.13,4.521,1.306,18.142600112477112,13.544050958524258,122.08,0.2285,0.5579,0.0,5.51,,0.0
62358,5.154,7.527,4.629,1.308,18.28522007873398,12.198295935141676,121.98,0.16914,0.419,0.0,5.5,,0.0
62359,5.154,7.13,4.737,1.408,18.328354055113785,13.897518854027517,122.01,0.23784,0.5902,0.0,5.49,33.0,0.0
62360,5.154,6.734,4.823,1.507,18.295247838579648,12.453905036852007,122.1,0.16915,0.4137,0.0,5.49,33.0,0.0
62361,5.152,7.923,4.823,1.507,18.628173487005753,13.55914779934817,122.04,0.23688,0.5902,0.0,5.48,,0.0
62362,5.152,8.319,4.722,1.406,18.919421440904028,12.198538486623493,122.07,0.16875,0.4193,0.0,5.470000000000001,,0.0
62363,5.152,6.338,4.622,1.306,18.46899500863282,14.2040498906383,122.05,0.14009,0.7964,0.0,5.46,,0.0
62364,5.152,7.527,4.528,1.207,18.452496506042973,15.187584178742254,122.07,0.13932,0.7942,0.0,5.45,31.0,0.0
62365,5.152,7.923,4.528,1.207,18.559747554230082,13.565467761316015,122.06,0.21335,0.555,0.0,5.45,31.0,0.0
62366,5.152,7.923,4.722,1.406,18.752723287961057,14.827739829491977,122.09,0.15541,0.7835,0.0,5.44,,0.0
62367,5.152,8.319,4.823,1.406,19.036906301572742,14.001829033061021,122.08,0.23155,0.5845,0.0,5.43,,0.0
62368,5.152,7.527,4.722,1.406,18.967934411100916,11.77302387083795,122.12,0.16352,0.4097,0.0,5.42,,0.0
62369,5.152,7.13,4.722,1.406,18.800554087770642,13.25636893138819,122.08,0.23147,0.5914,0.0,5.41,33.0,0.0
62370,5.152,7.923,4.838,1.408,18.956687861439452,12.635935150426304,122.09,0.17018,0.4172,0.0,5.41,33.0,0.0
62371,5.152,7.923,4.73,1.406,19.032981503007615,13.942494329617354,122.01,0.23477,0.58,0.0,5.4025,,0.0
62372,5.152,6.734,4.622,1.306,18.66728705210533,12.216442188541128,122.1,0.17181,0.4496,0.0,5.395,,0.0
62373,5.152,7.13,4.521,1.205,18.469500936473732,13.137199469468724,122.06,0.2276,0.5549,0.0,5.3875,,0.0
62374,5.152,7.13,4.622,1.306,18.391650655531613,12.08343379261944,122.12,0.1704,0.4111,0.0,5.38,32.0,0.0
62375,5.152,7.923,4.823,1.406,18.665355458872128,13.746637453607926,122.05,0.2368,0.5945,0.0,5.38,32.0,0.0
62376,5.152,8.319,4.838,1.408,18.98084882121049,12.017810092611263,122.1,0.17066,0.415,0.0,5.4125,,0.0
62377,5.152,7.527,4.73,1.406,18.931094174847342,12.049573503235965,122.06,0.16812,0.4359,0.0,5.445,,0.0
62378,5.152,7.13,4.823,1.406,18.805065922393137,13.411947698126957,121.99,0.22649,0.5688,0.0,5.4775,,0.0
62379,5.152,6.734,4.722,1.306,18.537746145675197,12.02848974232028,122.03,0.17056,0.4183,0.0,5.51,33.0,0.0
62381,5.154,7.13,4.722,1.406,18.50002230197264,12.02279798965018,122.07,0.16863,0.4129,0.0,5.5,,0.0
62382,5.152,6.734,4.722,1.406,18.354215611380845,12.107405397315008,122.06,0.16992,0.4135,0.0,5.49,,0.0
62383,5.152,6.734,4.737,1.408,18.25725092796659,13.541007035895333,122.04,0.13556,0.7686,0.0,5.4799999999999995,,0.0
62384,5.152,7.13,4.622,1.306,18.243075649576614,13.77900668931847,122.02,0.13815,0.7739,0.0,5.47,31.0,0.0
62385,5.152,6.734,4.521,1.205,18.05375295470363,14.080421506105361,122.07,0.14304,0.8035,0.0,5.47,31.0,0.0
62386,5.152,7.13,4.622,1.306,18.100627068292543,13.836347603615897,122.05,0.14049,0.7983,0.0,5.5,,0.0
62387,5.152,7.527,4.722,1.406,18.31253894780478,14.086649228040251,122.04,0.14141,0.8001,0.0,5.529999999999999,,0.0
62388,5.154,7.53,4.629,1.306,18.404477263463345,13.951446579652464,122.01,0.14099,0.8003,0.0,5.56,,0.0
62389,5.152,7.13,4.838,1.509,18.47183408442434,13.799730223774556,122.0,0.13846,0.7933,0.0,5.59,32.0,0.0
62390,5.154,7.527,4.722,1.306,18.54298385909704,14.004315626728271,122.06,0.14012,0.7966,0.0,5.59,32.0,0.0
62391,5.152,7.13,4.722,1.406,18.50308870136793,13.855305781977458,121.87,0.13996,0.7955,0.0,5.5775,,0.0
62392,5.152,6.734,4.722,1.406,18.35636209095755,12.567825618252789,121.89,0.19448,0.5186,0.0,5.5649999999999995,,0.0
62393,5.152,7.13,4.622,1.306,18.312453463670284,12.010614050942493,122.11,0.16506,0.4105,0.0,5.5525,,0.0
62394,5.152,6.734,4.629,1.308,18.1656174245692,13.985114033631291,122.05,0.13733,0.7891,0.0,5.54,32.0,0.0
62395,5.152,6.734,4.73,1.308,18.09313219719844,13.808310579474874,122.06,0.13849,0.792,0.0,5.54,32.0,0.0
62396,5.152,6.338,4.722,1.306,17.920592538038907,14.356596670131916,122.04,0.19771,0.7077,0.0,5.53,,0.0
62397,5.154,5.942,4.722,1.306,17.681614776627235,24.271577060498675,121.88,0.39308,0.9557,0.0,5.52,,0.0
62398,5.154,6.734,4.622,1.306,17.721930343639062,20.27191325222573,122.04,0.16385,0.8427,0.0,5.51,,0.0
62399,5.154,6.734,4.722,1.306,17.780151240547344,17.4532484718594,122.05,0.15426,0.8257,0.0,5.5,32.0,0.0
62400,5.154,7.133,4.73,1.408,17.973605868383142,23.24827605809344,121.95,0.24343,0.8139,0.0,5.5,32.0,0.0
62401,5.154,6.734,4.528,1.306,17.898124107868203,17.088777681548237,122.01,0.14584,0.8095,0.0,5.53,,0.0
62402,5.152,7.13,4.521,1.205,17.93108687550774,14.824943221339732,122.06,0.21128,0.5272,0.0,5.5600000000000005,,0.0
62403,5.154,7.527,4.622,1.306,18.13446081285542,15.361395067443668,122.08,0.1491,0.773,0.0,5.59,,0.0
62404,5.152,7.527,4.722,1.306,18.30622256899879,14.963914355693223,122.03,0.14652,0.803,0.0,5.62,32.0,0.0
62405,5.154,6.734,4.722,1.406,18.219155798299152,14.457259936801941,122.07,0.14858,0.8104,0.0,5.62,32.0,0.0
62406,5.152,7.13,4.636,1.308,18.221209058809407,14.034030010826147,122.02,0.2462,0.5767,0.0,5.6075,,0.0
62407,5.152,7.527,4.83,1.406,18.429346341166585,15.342092705599358,121.99,0.25098,0.599,0.0,5.595000000000001,,0.0
62408,5.152,7.527,4.823,1.406,18.57294243881661,14.988540958614406,122.01,0.24032,0.5887,0.0,5.5825000000000005,,0.0
62409,5.152,7.527,4.722,1.306,18.613159707171626,12.794125214163317,122.09,0.16577,0.4128,0.0,5.57,32.0,0.0
62411,5.152,6.734,4.622,1.306,18.373411795020136,12.788175250567337,122.06,0.18571,0.5021,0.0,5.5975,,0.0
62412,5.152,7.13,4.622,1.306,18.324388256514094,11.885739577661216,122.06,0.16457,0.413,0.0,5.625,,0.0
62413,5.154,7.527,4.737,1.308,18.444871779559865,13.507602472596458,122.0,0.21752,0.5667,0.0,5.6525,,0.0
62414,5.154,7.926,4.83,1.406,18.706210245691903,12.68924058367041,122.01,0.19123,0.5202,0.0,5.68,33.0,0.0
62415,5.154,6.737,4.722,1.406,18.50004717198433,12.202671664139265,122.09,0.1657,0.4083,0.0,5.68,33.0,0.0
62416,5.154,5.944,4.521,1.306,18.027533020389033,14.111654666559836,122.06,0.2371,0.5855,0.0,5.6475,,0.0
62417,5.154,6.341,4.622,1.306,17.84617311427232,12.318080285441013,122.13,0.16647,0.412,0.0,5.615,,0.0
62418,5.154,5.944,4.83,1.406,17.692521179990624,13.300003276534385,122.04,0.22001,0.5705,0.0,5.5825,,0.0
62419,5.154,6.338,4.636,1.308,17.615564825993438,12.501147436695907,122.08,0.17887,0.4773,0.0,5.55,31.0,0.0
